490,Conceição do Jacuípe,conceicao-do-jacuipe,BA
491,Macarani,macarani,BA
492,Barra do Mendes,barra-do-mendes,BA
493,Km Sete (Feira de Santana),km-sete-feira-de-santana,BA
494,Arataca,arataca,BA
495,Soares (América Dourada),soares-america-dourada,BA
496,Triunfo do Sincorá (Barra da Estiva),triunfo-do-sincora-barra-da-estiva,BA
497,Umburanas,umburanas,BA
498,Mutas (Guanambi),mutas-guanambi,BA
499,Gandu,gandu,BA
500,Tabocas do Brejo Velho,tabocas-do-brejo-velho,BA
501,Tijuaçú (Senhor do Bonfim),tijuacu-senhor-do-bonfim,BA
502,Serra Preta,serra-preta,BA
503,Canabravinha (Paramirim),canabravinha-paramirim,BA
504,Itaquara,itaquara,BA
505,Pinga Fogo (Palmas de Monte Alto),pinga-fogo-palmas-de-monte-alto,BA
506,Volta da Serra (Paratinga),volta-da-serra-paratinga,BA
507,Tracupa (Tucano),tracupa-tucano,BA
508,Castro Alves,castro-alves,BA
509,Ibiranhém (Mucuri),ibiranhem-mucuri,BA
510,Lafaiete Coutinho,lafaiete-coutinho,BA
511,Remanso,remanso,BA
512,Caimbé (Euclides da Cunha),caimbe-euclides-da-cunha,BA
513,São Gonçalo dos Campos,sao-goncalo-dos-campos,BA
514,Jucuruçu,jucurucu,BA
515,Juazeiro,juazeiro,BA
516,Itaipu (Vitória da Conquista),itaipu-vitoria-da-conquista,BA
517,Bonito,bonito,BA
518,Palame (Esplanada),palame-esplanada,BA
519,Ibicoara,ibicoara,BA
520,Subaúma (Entre Rios),subauma-entre-rios,BA
521,São Sebastião do Passe,sao-sebastiao-do-passe,BA
522,Almadina,almadina,BA
523,Ventura (Morro do Chapéu),ventura-morro-do-chapeu,BA
